,Variable,Municipality,Time,Value,Anomalies,Trend
2549,crop_yield_total,Lerum,2010.0,5.742847854356307,-4.186010279601802,Linear
3074,crop_yield_total,Lerum,2011.0,5.217391304347826,-14.374125067070281,Linear
3599,crop_yield_total,Lerum,2012.0,5.977096416697451,-3.4821405467343864,Linear
4124,crop_yield_total,Lerum,2013.0,5.820547031354236,-7.496290448810247,Linear
4649,crop_yield_total,Lerum,2014.0,6.827033218785796,6.810485286240266,Linear
5185,crop_yield_total,Lerum,2015.0,7.350720658888126,13.240965140360872,Linear
5721,crop_yield_total,Lerum,2016.0,6.062900407687828,-8.008459590655061,Linear
6257,crop_yield_total,Lerum,2017.0,7.604765817584224,13.670062933291295,Linear
6793,crop_yield_total,Lerum,2018.0,5.432323232323232,-19.991759468567775,Linear
7329,crop_yield_total,Lerum,2019.0,7.985181333679969,15.908698107587082,Linear
7865,crop_yield_total,Lerum,2020.0,6.99360341151386,0.07024586682864027,Linear
8401,crop_yield_total,Lerum,2021.0,6.603288797533402,-6.840958903441227,Linear
8937,crop_yield_total,Lerum,2022.0,7.578765645230902,5.441002075649328,Linear
19,crop_yield_total,Lidköping,2005.0,6.270670975099791,14.089510953079728,Linear
496,crop_yield_total,Lidköping,2006.0,5.982142857142857,6.904774141551876,Linear
994,crop_yield_total,Lidköping,2007.0,5.937607130613644,4.255197270206891,Linear
1510,crop_yield_total,Lidköping,2008.0,5.535033125878337,-4.482053085093608,Linear
2026,crop_yield_total,Lidköping,2009.0,5.233690360272639,-11.20687761415494,Linear
2550,crop_yield_total,Lidköping,2010.0,5.742847854356307,-4.186010279601802,Linear
3075,crop_yield_total,Lidköping,2011.0,5.217391304347826,-14.374125067070281,Linear
3600,crop_yield_total,Lidköping,2012.0,5.977096416697451,-3.4821405467343864,Linear
4125,crop_yield_total,Lidköping,2013.0,5.820547031354236,-7.496290448810247,Linear
4650,crop_yield_total,Lidköping,2014.0,6.827033218785796,6.810485286240266,Linear
5186,crop_yield_total,Lidköping,2015.0,7.350720658888126,13.240965140360872,Linear
5722,crop_yield_total,Lidköping,2016.0,6.062900407687828,-8.008459590655061,Linear
6258,crop_yield_total,Lidköping,2017.0,7.604765817584224,13.670062933291295,Linear
6794,crop_yield_total,Lidköping,2018.0,5.432323232323232,-19.991759468567775,Linear
7330,crop_yield_total,Lidköping,2019.0,7.985181333679969,15.908698107587082,Linear
7866,crop_yield_total,Lidköping,2020.0,6.99360341151386,0.07024586682864027,Linear
8402,crop_yield_total,Lidköping,2021.0,6.603288797533402,-6.840958903441227,Linear
8938,crop_yield_total,Lidköping,2022.0,7.578765645230902,5.441002075649328,Linear
20,crop_yield_total,Lilla Edet,2005.0,6.270670975099791,14.089510953079728,Linear
497,crop_yield_total,Lilla Edet,2006.0,5.982142857142857,6.904774141551876,Linear
995,crop_yield_total,Lilla Edet,2007.0,5.937607130613644,4.255197270206891,Linear
1511,crop_yield_total,Lilla Edet,2008.0,5.535033125878337,-4.482053085093608,Linear
2027,crop_yield_total,Lilla Edet,2009.0,5.233690360272639,-11.20687761415494,Linear
2551,crop_yield_total,Lilla Edet,2010.0,5.742847854356307,-4.186010279601802,Linear
3076,crop_yield_total,Lilla Edet,2011.0,5.217391304347826,-14.374125067070281,Linear
3601,crop_yield_total,Lilla Edet,2012.0,5.977096416697451,-3.4821405467343864,Linear
4126,crop_yield_total,Lilla Edet,2013.0,5.820547031354236,-7.496290448810247,Linear
4651,crop_yield_total,Lilla Edet,2014.0,6.827033218785796,6.810485286240266,Linear
5187,crop_yield_total,Lilla Edet,2015.0,7.350720658888126,13.240965140360872,Linear
5723,crop_yield_total,Lilla Edet,2016.0,6.062900407687828,-8.008459590655061,Linear
6259,crop_yield_total,Lilla Edet,2017.0,7.604765817584224,13.670062933291295,Linear
6795,crop_yield_total,Lilla Edet,2018.0,5.432323232323232,-19.991759468567775,Linear
7331,crop_yield_total,Lilla Edet,2019.0,7.985181333679969,15.908698107587082,Linear
7867,crop_yield_total,Lilla Edet,2020.0,6.99360341151386,0.07024586682864027,Linear
8403,crop_yield_total,Lilla Edet,2021.0,6.603288797533402,-6.840958903441227,Linear
8939,crop_yield_total,Lilla Edet,2022.0,7.578765645230902,5.441002075649328,Linear
21,crop_yield_total,Lysekil,2005.0,6.270670975099791,14.089510953079728,Linear
498,crop_yield_total,Lysekil,2006.0,5.982142857142857,6.904774141551876,Linear
996,crop_yield_total,Lysekil,2007.0,5.937607130613644,4.255197270206891,Linear
1512,crop_yield_total,Lysekil,2008.0,5.535033125878337,-4.482053085093608,Linear
2028,crop_yield_total,Lysekil,2009.0,5.233690360272639,-11.20687761415494,Linear
2552,crop_yield_total,Lysekil,2010.0,5.742847854356307,-4.186010279601802,Linear
3077,crop_yield_total,Lysekil,2011.0,5.217391304347826,-14.374125067070281,Linear
3602,crop_yield_total,Lysekil,2012.0,5.977096416697451,-3.4821405467343864,Linear
4127,crop_yield_total,Lysekil,2013.0,5.820547031354236,-7.496290448810247,Linear
4652,crop_yield_total,Lysekil,2014.0,6.827033218785796,6.810485286240266,Linear
5188,crop_yield_total,Lysekil,2015.0,7.350720658888126,13.240965140360872,Linear
5724,crop_yield_total,Lysekil,2016.0,6.062900407687828,-8.008459590655061,Linear
6260,crop_yield_total,Lysekil,2017.0,7.604765817584224,13.670062933291295,Linear
6796,crop_yield_total,Lysekil,2018.0,5.432323232323232,-19.991759468567775,Linear
7332,crop_yield_total,Lysekil,2019.0,7.985181333679969,15.908698107587082,Linear
7868,crop_yield_total,Lysekil,2020.0,6.99360341151386,0.07024586682864027,Linear
8404,crop_yield_total,Lysekil,2021.0,6.603288797533402,-6.840958903441227,Linear
8940,crop_yield_total,Lysekil,2022.0,7.578765645230902,5.441002075649328,Linear
22,crop_yield_total,Mariestad,2005.0,6.270670975099791,14.089510953079728,Linear
499,crop_yield_total,Mariestad,2006.0,5.982142857142857,6.904774141551876,Linear
997,crop_yield_total,Mariestad,2007.0,5.937607130613644,4.255197270206891,Linear
1513,crop_yield_total,Mariestad,2008.0,5.535033125878337,-4.482053085093608,Linear
2029,crop_yield_total,Mariestad,2009.0,5.233690360272639,-11.20687761415494,Linear
2553,crop_yield_total,Mariestad,2010.0,5.742847854356307,-4.186010279601802,Linear
3078,crop_yield_total,Mariestad,2011.0,5.217391304347826,-14.374125067070281,Linear
3603,crop_yield_total,Mariestad,2012.0,5.977096416697451,-3.4821405467343864,Linear
4128,crop_yield_total,Mariestad,2013.0,5.820547031354236,-7.496290448810247,Linear
4653,crop_yield_total,Mariestad,2014.0,6.827033218785796,6.810485286240266,Linear
5189,crop_yield_total,Mariestad,2015.0,7.350720658888126,13.240965140360872,Linear
5725,crop_yield_total,Mariestad,2016.0,6.062900407687828,-8.008459590655061,Linear
6261,crop_yield_total,Mariestad,2017.0,7.604765817584224,13.670062933291295,Linear
6797,crop_yield_total,Mariestad,2018.0,5.432323232323232,-19.991759468567775,Linear
7333,crop_yield_total,Mariestad,2019.0,7.985181333679969,15.908698107587082,Linear
7869,crop_yield_total,Mariestad,2020.0,6.99360341151386,0.07024586682864027,Linear
8405,crop_yield_total,Mariestad,2021.0,6.603288797533402,-6.840958903441227,Linear
8941,crop_yield_total,Mariestad,2022.0,7.578765645230902,5.441002075649328,Linear
23,crop_yield_total,Mark,2005.0,6.270670975099791,14.089510953079728,Linear
500,crop_yield_total,Mark,2006.0,5.982142857142857,6.904774141551876,Linear
998,crop_yield_total,Mark,2007.0,5.937607130613644,4.255197270206891,Linear
1514,crop_yield_total,Mark,2008.0,5.535033125878337,-4.482053085093608,Linear
2030,crop_yield_total,Mark,2009.0,5.233690360272639,-11.20687761415494,Linear
2554,crop_yield_total,Mark,2010.0,5.742847854356307,-4.186010279601802,Linear
3079,crop_yield_total,Mark,2011.0,5.217391304347826,-14.374125067070281,Linear
3604,crop_yield_total,Mark,2012.0,5.977096416697451,-3.4821405467343864,Linear
4129,crop_yield_total,Mark,2013.0,5.820547031354236,-7.496290448810247,Linear
4654,crop_yield_total,Mark,2014.0,6.827033218785796,6.810485286240266,Linear
5190,crop_yield_total,Mark,2015.0,7.350720658888126,13.240965140360872,Linear
5726,crop_yield_total,Mark,2016.0,6.062900407687828,-8.008459590655061,Linear
6262,crop_yield_total,Mark,2017.0,7.604765817584224,13.670062933291295,Linear
6798,crop_yield_total,Mark,2018.0,5.432323232323232,-19.991759468567775,Linear
7334,crop_yield_total,Mark,2019.0,7.985181333679969,15.908698107587082,Linear
7870,crop_yield_total,Mark,2020.0,6.99360341151386,0.07024586682864027,Linear
8406,crop_yield_total,Mark,2021.0,6.603288797533402,-6.840958903441227,Linear
8942,crop_yield_total,Mark,2022.0,7.578765645230902,5.441002075649328,Linear
24,crop_yield_total,Mellerud,2005.0,6.270670975099791,14.089510953079728,Linear
501,crop_yield_total,Mellerud,2006.0,5.982142857142857,6.904774141551876,Linear
999,crop_yield_total,Mellerud,2007.0,5.937607130613644,4.255197270206891,Linear
1515,crop_yield_total,Mellerud,2008.0,5.535033125878337,-4.482053085093608,Linear
2031,crop_yield_total,Mellerud,2009.0,5.233690360272639,-11.20687761415494,Linear
2555,crop_yield_total,Mellerud,2010.0,5.742847854356307,-4.186010279601802,Linear
3080,crop_yield_total,Mellerud,2011.0,5.217391304347826,-14.374125067070281,Linear
3605,crop_yield_total,Mellerud,2012.0,5.977096416697451,-3.4821405467343864,Linear
4130,crop_yield_total,Mellerud,2013.0,5.820547031354236,-7.496290448810247,Linear
4655,crop_yield_total,Mellerud,2014.0,6.827033218785796,6.810485286240266,Linear
5191,crop_yield_total,Mellerud,2015.0,7.350720658888126,13.240965140360872,Linear
5727,crop_yield_total,Mellerud,2016.0,6.062900407687828,-8.008459590655061,Linear
6263,crop_yield_total,Mellerud,2017.0,7.604765817584224,13.670062933291295,Linear
6799,crop_yield_total,Mellerud,2018.0,5.432323232323232,-19.991759468567775,Linear
7335,crop_yield_total,Mellerud,2019.0,7.985181333679969,15.908698107587082,Linear
7871,crop_yield_total,Mellerud,2020.0,6.99360341151386,0.07024586682864027,Linear
8407,crop_yield_total,Mellerud,2021.0,6.603288797533402,-6.840958903441227,Linear
8943,crop_yield_total,Mellerud,2022.0,7.578765645230902,5.441002075649328,Linear
25,crop_yield_total,Munkedal,2005.0,6.270670975099791,14.089510953079728,Linear
502,crop_yield_total,Munkedal,2006.0,5.982142857142857,6.904774141551876,Linear
1000,crop_yield_total,Munkedal,2007.0,5.937607130613644,4.255197270206891,Linear
1516,crop_yield_total,Munkedal,2008.0,5.535033125878337,-4.482053085093608,Linear
2032,crop_yield_total,Munkedal,2009.0,5.233690360272639,-11.20687761415494,Linear
2556,crop_yield_total,Munkedal,2010.0,5.742847854356307,-4.186010279601802,Linear
3081,crop_yield_total,Munkedal,2011.0,5.217391304347826,-14.374125067070281,Linear
3606,crop_yield_total,Munkedal,2012.0,5.977096416697451,-3.4821405467343864,Linear
4131,crop_yield_total,Munkedal,2013.0,5.820547031354236,-7.496290448810247,Linear
4656,crop_yield_total,Munkedal,2014.0,6.827033218785796,6.810485286240266,Linear
5192,crop_yield_total,Munkedal,2015.0,7.350720658888126,13.240965140360872,Linear
5728,crop_yield_total,Munkedal,2016.0,6.062900407687828,-8.008459590655061,Linear
6264,crop_yield_total,Munkedal,2017.0,7.604765817584224,13.670062933291295,Linear
6800,crop_yield_total,Munkedal,2018.0,5.432323232323232,-19.991759468567775,Linear
7336,crop_yield_total,Munkedal,2019.0,7.985181333679969,15.908698107587082,Linear
7872,crop_yield_total,Munkedal,2020.0,6.99360341151386,0.07024586682864027,Linear
8408,crop_yield_total,Munkedal,2021.0,6.603288797533402,-6.840958903441227,Linear
8944,crop_yield_total,Munkedal,2022.0,7.578765645230902,5.441002075649328,Linear
26,crop_yield_total,Mölndal,2005.0,6.270670975099791,14.089510953079728,Linear
503,crop_yield_total,Mölndal,2006.0,5.982142857142857,6.904774141551876,Linear
1001,crop_yield_total,Mölndal,2007.0,5.937607130613644,4.255197270206891,Linear
1517,crop_yield_total,Mölndal,2008.0,5.535033125878337,-4.482053085093608,Linear
2033,crop_yield_total,Mölndal,2009.0,5.233690360272639,-11.20687761415494,Linear
2557,crop_yield_total,Mölndal,2010.0,5.742847854356307,-4.186010279601802,Linear
3082,crop_yield_total,Mölndal,2011.0,5.217391304347826,-14.374125067070281,Linear
3607,crop_yield_total,Mölndal,2012.0,5.977096416697451,-3.4821405467343864,Linear
4132,crop_yield_total,Mölndal,2013.0,5.820547031354236,-7.496290448810247,Linear
4657,crop_yield_total,Mölndal,2014.0,6.827033218785796,6.810485286240266,Linear
5193,crop_yield_total,Mölndal,2015.0,7.350720658888126,13.240965140360872,Linear
5729,crop_yield_total,Mölndal,2016.0,6.062900407687828,-8.008459590655061,Linear
6265,crop_yield_total,Mölndal,2017.0,7.604765817584224,13.670062933291295,Linear
6801,crop_yield_total,Mölndal,2018.0,5.432323232323232,-19.991759468567775,Linear
7337,crop_yield_total,Mölndal,2019.0,7.985181333679969,15.908698107587082,Linear
7873,crop_yield_total,Mölndal,2020.0,6.99360341151386,0.07024586682864027,Linear
8409,crop_yield_total,Mölndal,2021.0,6.603288797533402,-6.840958903441227,Linear
8945,crop_yield_total,Mölndal,2022.0,7.578765645230902,5.441002075649328,Linear
27,crop_yield_total,Orust,2005.0,6.270670975099791,14.089510953079728,Linear
504,crop_yield_total,Orust,2006.0,5.982142857142857,6.904774141551876,Linear
1002,crop_yield_total,Orust,2007.0,5.937607130613644,4.255197270206891,Linear
1518,crop_yield_total,Orust,2008.0,5.535033125878337,-4.482053085093608,Linear
2034,crop_yield_total,Orust,2009.0,5.233690360272639,-11.20687761415494,Linear
2558,crop_yield_total,Orust,2010.0,5.742847854356307,-4.186010279601802,Linear
3083,crop_yield_total,Orust,2011.0,5.217391304347826,-14.374125067070281,Linear
3608,crop_yield_total,Orust,2012.0,5.977096416697451,-3.4821405467343864,Linear
4133,crop_yield_total,Orust,2013.0,5.820547031354236,-7.496290448810247,Linear
4658,crop_yield_total,Orust,2014.0,6.827033218785796,6.810485286240266,Linear
5194,crop_yield_total,Orust,2015.0,7.350720658888126,13.240965140360872,Linear
5730,crop_yield_total,Orust,2016.0,6.062900407687828,-8.008459590655061,Linear
6266,crop_yield_total,Orust,2017.0,7.604765817584224,13.670062933291295,Linear
6802,crop_yield_total,Orust,2018.0,5.432323232323232,-19.991759468567775,Linear
7338,crop_yield_total,Orust,2019.0,7.985181333679969,15.908698107587082,Linear
7874,crop_yield_total,Orust,2020.0,6.99360341151386,0.07024586682864027,Linear
8410,crop_yield_total,Orust,2021.0,6.603288797533402,-6.840958903441227,Linear
8946,crop_yield_total,Orust,2022.0,7.578765645230902,5.441002075649328,Linear
28,crop_yield_total,Partille,2005.0,6.270670975099791,14.089510953079728,Linear
505,crop_yield_total,Partille,2006.0,5.982142857142857,6.904774141551876,Linear
1003,crop_yield_total,Partille,2007.0,5.937607130613644,4.255197270206891,Linear
1519,crop_yield_total,Partille,2008.0,5.535033125878337,-4.482053085093608,Linear
2035,crop_yield_total,Partille,2009.0,5.233690360272639,-11.20687761415494,Linear
2559,crop_yield_total,Partille,2010.0,5.742847854356307,-4.186010279601802,Linear
3084,crop_yield_total,Partille,2011.0,5.217391304347826,-14.374125067070281,Linear
3609,crop_yield_total,Partille,2012.0,5.977096416697451,-3.4821405467343864,Linear
4134,crop_yield_total,Partille,2013.0,5.820547031354236,-7.496290448810247,Linear
4659,crop_yield_total,Partille,2014.0,6.827033218785796,6.810485286240266,Linear
5195,crop_yield_total,Partille,2015.0,7.350720658888126,13.240965140360872,Linear
5731,crop_yield_total,Partille,2016.0,6.062900407687828,-8.008459590655061,Linear
6267,crop_yield_total,Partille,2017.0,7.604765817584224,13.670062933291295,Linear
6803,crop_yield_total,Partille,2018.0,5.432323232323232,-19.991759468567775,Linear
7339,crop_yield_total,Partille,2019.0,7.985181333679969,15.908698107587082,Linear
7875,crop_yield_total,Partille,2020.0,6.99360341151386,0.07024586682864027,Linear
8411,crop_yield_total,Partille,2021.0,6.603288797533402,-6.840958903441227,Linear
8947,crop_yield_total,Partille,2022.0,7.578765645230902,5.441002075649328,Linear
29,crop_yield_total,Skara,2005.0,6.270670975099791,14.089510953079728,Linear
506,crop_yield_total,Skara,2006.0,5.982142857142857,6.904774141551876,Linear
1004,crop_yield_total,Skara,2007.0,5.937607130613644,4.255197270206891,Linear
1520,crop_yield_total,Skara,2008.0,5.535033125878337,-4.482053085093608,Linear
2036,crop_yield_total,Skara,2009.0,5.233690360272639,-11.20687761415494,Linear
2560,crop_yield_total,Skara,2010.0,5.742847854356307,-4.186010279601802,Linear
3085,crop_yield_total,Skara,2011.0,5.217391304347826,-14.374125067070281,Linear
3610,crop_yield_total,Skara,2012.0,5.977096416697451,-3.4821405467343864,Linear
4135,crop_yield_total,Skara,2013.0,5.820547031354236,-7.496290448810247,Linear
4660,crop_yield_total,Skara,2014.0,6.827033218785796,6.810485286240266,Linear
5196,crop_yield_total,Skara,2015.0,7.350720658888126,13.240965140360872,Linear
5732,crop_yield_total,Skara,2016.0,6.062900407687828,-8.008459590655061,Linear
6268,crop_yield_total,Skara,2017.0,7.604765817584224,13.670062933291295,Linear
6804,crop_yield_total,Skara,2018.0,5.432323232323232,-19.991759468567775,Linear
7340,crop_yield_total,Skara,2019.0,7.985181333679969,15.908698107587082,Linear
7876,crop_yield_total,Skara,2020.0,6.99360341151386,0.07024586682864027,Linear
8412,crop_yield_total,Skara,2021.0,6.603288797533402,-6.840958903441227,Linear
8948,crop_yield_total,Skara,2022.0,7.578765645230902,5.441002075649328,Linear
30,crop_yield_total,Skövde,2005.0,6.270670975099791,14.089510953079728,Linear
507,crop_yield_total,Skövde,2006.0,5.982142857142857,6.904774141551876,Linear
1005,crop_yield_total,Skövde,2007.0,5.937607130613644,4.255197270206891,Linear
1521,crop_yield_total,Skövde,2008.0,5.535033125878337,-4.482053085093608,Linear
2037,crop_yield_total,Skövde,2009.0,5.233690360272639,-11.20687761415494,Linear
2561,crop_yield_total,Skövde,2010.0,5.742847854356307,-4.186010279601802,Linear
3086,crop_yield_total,Skövde,2011.0,5.217391304347826,-14.374125067070281,Linear
3611,crop_yield_total,Skövde,2012.0,5.977096416697451,-3.4821405467343864,Linear
4136,crop_yield_total,Skövde,2013.0,5.820547031354236,-7.496290448810247,Linear
4661,crop_yield_total,Skövde,2014.0,6.827033218785796,6.810485286240266,Linear
5197,crop_yield_total,Skövde,2015.0,7.350720658888126,13.240965140360872,Linear
5733,crop_yield_total,Skövde,2016.0,6.062900407687828,-8.008459590655061,Linear
6269,crop_yield_total,Skövde,2017.0,7.604765817584224,13.670062933291295,Linear
