,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
225,2014,Svenljunga,discharge,SPEI12,11.388753150684932,-0.7324879497897092,Linear,9.051953232660257,-3.791911020029245,1
226,2015,Svenljunga,discharge,SPEI12,10.403256849315069,0.9201723005456768,Linear,1.314904676466105,5.44810689830091,1
227,2016,Svenljunga,discharge,SPEI12,8.720217896174862,1.2426116975625552,Linear,-13.601832847442113,1.3134421997519818,1
228,2017,Svenljunga,discharge,SPEI12,9.247876986301373,-0.454548731566145,Linear,-6.755492273759605,-1.3948021673699444,1
229,2018,Svenljunga,discharge,SPEI12,8.55306,1.3033390032026542,Linear,-12.21056112820984,0.11916191847381574,1
230,2019,Svenljunga,discharge,SPEI12,8.981652876712328,-1.4945330630026432,Linear,-6.123477944905762,-4.088705389641207,1
231,2020,Svenljunga,discharge,SPEI12,11.702017076502733,0.9087475355127308,Linear,24.591107392669777,5.532796356898066,1
232,2021,Svenljunga,discharge,SPEI12,9.376663424657533,1.410553238219861,Linear,1.7305390437423247,-2.3479424753551688,1
233,2022,Svenljunga,discharge,SPEI12,8.649111538461538,0.5869114742809962,Linear,-4.3449017070886224,6.47531738918669,1
234,2005,Tanum,discharge,SPEI12,5.195411232876713,1.0600661246605674,Linear,-16.407214003107523,-6.019405797677383,1
235,2006,Tanum,discharge,SPEI12,6.496175068493152,0.3270965158658404,Linear,5.608131280155673,-0.4690157506821664,1
236,2007,Tanum,discharge,SPEI12,5.626352328767124,1.3869067176419505,Linear,-7.571852052324002,-2.2182684904591006,1
237,2008,Tanum,discharge,SPEI12,8.148452732240438,1.340142513871423,Linear,35.281396582377525,-3.132128616454833,1
238,2009,Tanum,discharge,SPEI12,5.302326210045663,1.5964175808143235,Linear,-11.025837861676106,3.6807131535100717,1
239,2010,Tanum,discharge,SPEI12,4.059682648401826,1.1195700310867187,Linear,-31.13888077736244,-5.741667176135483,1
240,2011,Tanum,discharge,SPEI12,6.281772146118722,0.2207606299170218,Linear,7.720852101253415,0.912509519030507,1
241,2012,Tanum,discharge,SPEI12,6.5040727686703095,1.4363800361380603,Linear,12.769280275203888,-1.0990504335160618,1
242,2013,Tanum,discharge,SPEI12,5.009045296803653,1.5707757006780003,Linear,-12.17835572469489,2.789392001733282,1
243,2014,Tanum,discharge,SPEI12,7.6524977168949775,0.2609793166524419,Linear,35.689292056729926,0.3940628427832271,1
244,2015,Tanum,discharge,SPEI12,6.777701461187214,1.7208539770202418,Linear,21.555995817616715,8.739328345750131,1
245,2016,Tanum,discharge,SPEI12,3.770203096539163,1.2329163126665923,Linear,-31.598222910793577,-4.732543618497509,1
246,2017,Tanum,discharge,SPEI12,4.774244657534247,-0.3433713166926809,Linear,-12.36563613521604,5.375854698969606,1
247,2018,Tanum,discharge,SPEI12,4.468293242009133,1.0347423253787549,Linear,-17.007588781408696,-6.089225926920015,1
248,2019,Tanum,discharge,SPEI12,6.567479360730594,-0.3534365090031161,Linear,23.44787789904548,5.372367379097405,1
249,2020,Tanum,discharge,SPEI12,6.71090591985428,1.459511638783792,Linear,27.678269781130627,-0.5199836043666273,1
250,2021,Tanum,discharge,SPEI12,4.989068858447489,1.566330090030597,Linear,-3.9116960573902446,2.6399053699035133,1
251,2022,Tanum,discharge,SPEI12,3.75671804029304,0.2974711287868541,Linear,-26.744425398113624,-0.0814641672185572,1
252,2005,Tidaholm,discharge,SPEI12,5.226810410958905,1.1357906386229684,Linear,-31.032495144316503,1.8049270720765138,1
253,2006,Tidaholm,discharge,SPEI12,6.953229863013698,-0.4424424928859694,Linear,-6.550724566057084,-2.1512041035301617,1
254,2007,Tidaholm,discharge,SPEI12,10.084997808219178,0.7015517024723147,Linear,38.10079648447425,2.81525589690109,1
255,2008,Tidaholm,discharge,SPEI12,8.454484153005463,1.7052616858253316,Linear,18.003164621536342,-4.611031669438872,1
256,2009,Tidaholm,discharge,SPEI12,4.655982191780822,1.2329857826887478,Linear,-33.73790051058634,1.1719024516530947,1
257,2010,Tidaholm,discharge,SPEI12,6.338368493150685,0.1865010823174853,Linear,-7.987616861623841,1.277528550038465,1
258,2011,Tidaholm,discharge,SPEI12,8.87209287671233,0.9589237779651234,Linear,31.426863233522106,2.547820287188456,1
259,2012,Tidaholm,discharge,SPEI12,8.578594535519127,1.2435891020968373,Linear,29.73137797589111,1.0924893300849599,1
260,2013,Tidaholm,discharge,SPEI12,5.031435616438356,1.8585444599008352,Linear,-22.28929423170338,-7.6041623769722895,1
261,2014,Tidaholm,discharge,SPEI12,6.832957808219177,-1.0935902659403638,Linear,7.833844404062555,-4.235907511878104,1
262,2015,Tidaholm,discharge,SPEI12,6.163072602739725,0.6831105692109924,Linear,-0.5723637807239323,2.802409743814994,1
263,2016,Tidaholm,discharge,SPEI12,5.167156557377049,0.6635205443266818,Linear,-14.740991440114556,2.7845545232709377,1
264,2017,Tidaholm,discharge,SPEI12,5.812065753424657,-0.8529167383153209,Linear,-1.8651480423684528,-3.8628574445573722,1
265,2018,Tidaholm,discharge,SPEI12,5.096235342465754,0.5437305244828309,Linear,-11.898720745235297,2.5867977053397357,1
266,2019,Tidaholm,discharge,SPEI12,5.174622191780822,-1.6007962946113372,Linear,-8.35713507992443,-2.5379928848451865,1
267,2020,Tidaholm,discharge,SPEI12,6.208354098360656,0.7500812507208181,Linear,12.705026808852235,2.8300886146897235,1
268,2021,Tidaholm,discharge,SPEI12,5.728604109589042,0.3210609211239186,Linear,6.668235294942479,1.874846530423299,1
269,2022,Tidaholm,discharge,SPEI12,4.921136813186813,0.1108244415804047,Linear,-5.950145461206978,0.9013082455161308,1
270,2005,Trollhättan,discharge,SPEI12,3.192740821917808,0.8373244199987627,Linear,-28.725397703109067,1.614613628237972,1
271,2006,Trollhättan,discharge,SPEI12,4.963821917808219,-0.1485108635770599,Linear,12.324989679705707,-1.9358105095715084,1
272,2007,Trollhättan,discharge,SPEI12,4.826678630136986,1.5611568188511873,Linear,10.733388820851886,-4.977739809353473,1
273,2008,Trollhättan,discharge,SPEI12,6.004171038251367,1.393384598542272,Linear,39.680727043554974,-1.6416802810214863,1
274,2009,Trollhättan,discharge,SPEI12,2.9497476712328767,1.6734157371524312,Linear,-30.40034499338724,-8.022855298358238,1
275,2010,Trollhättan,discharge,SPEI12,3.402273424657534,0.7803557985109176,Linear,-18.563661457939123,1.4826635289687713,1
276,2011,Trollhättan,discharge,SPEI12,5.140427397260274,0.4331713513238358,Linear,24.843415244673253,-0.14804789089244963,1
277,2012,Trollhättan,discharge,SPEI12,4.812415846994536,1.3596757579258747,Linear,18.615159513345247,-1.130515210734506,1
278,2013,Trollhättan,discharge,SPEI12,2.64814602739726,1.7820199613372727,Linear,-33.74393124553686,-11.66133981593249,1
279,2014,Trollhättan,discharge,SPEI12,5.056158356164384,-0.7048682168810163,Linear,28.44288605865123,4.747339742415797,1
280,2015,Trollhättan,discharge,SPEI12,3.936518904109589,1.2860164489376134,Linear,1.5568939663102863,-0.18196134770837435,1
281,2016,Trollhättan,discharge,SPEI12,3.0448978142076504,1.2569312295133823,Linear,-20.20371020492881,0.13210486179580516,1
282,2017,Trollhättan,discharge,SPEI12,3.2679720547945204,-0.4706557110264942,Linear,-12.981859157980203,0.4053434409568524,1
283,2018,Trollhättan,discharge,SPEI12,2.601124109589041,0.7098919966447362,Linear,-29.607542166140576,1.2473076742116433,1
284,2019,Trollhättan,discharge,SPEI12,4.00791397260274,-1.1142895291731756,Linear,10.26376675202151,19.648067287514458,1
285,2020,Trollhättan,discharge,SPEI12,4.620924043715847,1.1682637657979305,Linear,29.27433366665417,0.8937216388162657,1
286,2021,Trollhättan,discharge,SPEI12,4.014630136986301,1.2951449639901402,Linear,14.240949366828207,-0.28741795116019975,1
287,2022,Trollhättan,discharge,SPEI12,2.9094857142857142,0.4249190772611684,Linear,-15.760980437609906,-0.19471422370716063,1
288,2005,Töreboda,discharge,SPEI12,9.402834520547945,0.5290555201246937,Linear,-27.89590694183869,3.151381626717404,1
289,2006,Töreboda,discharge,SPEI12,11.516303835616435,-0.554477311701323,Linear,-9.78499672975394,-6.38868811950697,1
290,2007,Töreboda,discharge,SPEI12,16.022443561643836,1.0382666397075686,Linear,28.280571141106183,4.243507561192207,1
291,2008,Töreboda,discharge,SPEI12,13.808239071038251,1.3793592307271167,Linear,13.044090153443763,1.4789656184742144,1
292,2009,Töreboda,discharge,SPEI12,8.113818630136986,1.2310663132857629,Linear,-32.0432096127786,3.107223194685483,1
293,2010,Töreboda,discharge,SPEI12,12.012259178082193,0.5338644228492928,Linear,2.981950277374348,3.1825851521339903,1
294,2011,Töreboda,discharge,SPEI12,15.64216602739726,0.8861331472803471,Linear,37.34221515169504,4.462965313745089,1
295,2012,Töreboda,discharge,SPEI12,15.258159562841527,0.9421852782219888,Linear,37.28837550394012,4.445270578404669,1
296,2013,Töreboda,discharge,SPEI12,8.768376438356166,2.0524237932370784,Linear,-19.10127009130257,-16.437557314491873,1
297,2014,Töreboda,discharge,SPEI12,11.19569205479452,-0.6551031904638585,Linear,5.985027930335489,-6.951449542297319,1
298,2015,Töreboda,discharge,SPEI12,10.05833698630137,0.6095714463686166,Linear,-2.234469298419121,3.631967617168738,1
299,2016,Töreboda,discharge,SPEI12,8.009527322404372,1.0591159806751735,Linear,-20.008577331820515,4.169416561757211,1
300,2017,Töreboda,discharge,SPEI12,8.427534246575343,-0.8383044206320548,Linear,-13.45493732710202,-7.545531224328746,1
301,2018,Töreboda,discharge,SPEI12,8.582416164383561,0.3458376720403636,Linear,-9.300751381574894,1.7629624074274648,1
302,2019,Töreboda,discharge,SPEI12,8.609357534246575,-1.4672948469067535,Linear,-6.290241370653603,-3.4573154423065002,1
303,2020,Töreboda,discharge,SPEI12,9.75977650273224,1.068796431822156,Linear,9.512546452277858,4.1311891398431575,1
304,2021,Töreboda,discharge,SPEI12,9.826091506849314,0.2964762861388135,Linear,13.770373618220583,1.333490297183863,1
305,2022,Töreboda,discharge,SPEI12,7.606222527472528,0.2310646751600809,Linear,-9.033166486074675,0.7372430891893009,1
306,2005,Uddevalla,discharge,SPEI12,0.3223720547945206,0.9757088150131928,Linear,-28.80545031252556,-1.9841418821734131,1
307,2006,Uddevalla,discharge,SPEI12,0.5693126027397261,0.1974897906462803,Linear,27.317706090582394,1.0410912649312043,1
308,2007,Uddevalla,discharge,SPEI12,0.4575986301369863,1.6129899054469252,Linear,3.643148744714956,-1.5702679309675909,1
309,2008,Uddevalla,discharge,SPEI12,0.6019751366120218,1.3703724710040115,Linear,38.10942664343944,-1.9080216581572516,1
310,2009,Uddevalla,discharge,SPEI12,0.308893698630137,1.607742895536757,Linear,-28.20146811765793,-1.5790280818100926,1
311,2010,Uddevalla,discharge,SPEI12,0.330558904109589,1.0342183193107182,Linear,-22.144032098912813,-2.022712086171414,1
312,2011,Uddevalla,discharge,SPEI12,0.4323915068493151,0.3279943091964078,Linear,3.2127915747918783,0.1402967404137354,1
313,2012,Uddevalla,discharge,SPEI12,0.4652562841530055,1.3382797709803025,Linear,12.574703314284964,-1.939714539282543,1
314,2013,Uddevalla,discharge,SPEI12,0.3108621917808219,1.701997030108629,Linear,-23.74124627544152,-1.41499984924465,1
315,2014,Uddevalla,discharge,SPEI12,0.5226517808219178,-0.1830196771721927,Linear,30.01419486087556,4.8268374955809055,1
316,2015,Uddevalla,discharge,SPEI12,0.4603561643835616,1.5139375680915546,Linear,16.148738047850763,-1.7262862765490952,1
317,2016,Uddevalla,discharge,SPEI12,0.2865306010928962,1.3191638386626092,Linear,-26.66321684914813,-1.956826124450791,1
318,2017,Uddevalla,discharge,SPEI12,0.3214819178082191,-0.3020430215742383,Linear,-16.511167147535303,6.407768418527296,1
319,2018,Uddevalla,discharge,SPEI12,0.2983441095890411,0.9738511867478,Linear,-21.36721434422632,-1.9825828902177922,1
320,2019,Uddevalla,discharge,SPEI12,0.4443290410958904,-0.5113060205373331,Linear,18.877977234211464,9.700668904766864,1
321,2020,Uddevalla,discharge,SPEI12,0.4644234972677596,1.3417482123807791,Linear,26.15965481881713,-1.9364659090987844,1
322,2021,Uddevalla,discharge,SPEI12,0.4170161643835616,1.484315428423969,Linear,15.045847146457426,-1.7685761921375769,1
323,2022,Uddevalla,discharge,SPEI12,0.2723810439560439,0.4081748327906542,Linear,-23.66705069526723,-0.3236910090469549,1
324,2005,Vara,discharge,SPEI12,5.123270136986301,0.3775717640797263,Linear,-31.79954821749496,1.6062529638684213,1
325,2006,Vara,discharge,SPEI12,7.080825479452055,-0.6453151078564698,Linear,-4.012096061792937,-5.38239185169747,1
326,2007,Vara,discharge,SPEI12,8.549564657534248,1.0039250082671252,Linear,18.06341357107137,2.959972106286795,1
327,2008,Vara,discharge,SPEI12,8.180829508196721,1.1980288600451787,Linear,15.122178565076606,2.0182215392368583,1
328,2009,Vara,discharge,SPEI12,4.591199726027398,1.2500649927520804,Linear,-34.1378959265564,1.621622616847956,1
329,2010,Vara,discharge,SPEI12,7.338803835616438,-0.0594598547701189,Linear,7.360878682830228,-1.4987113861138208,1
330,2011,Vara,discharge,SPEI12,10.1580298630137,0.9526068342223136,Linear,51.60438856421047,3.0788456124952113,1
331,2012,Vara,discharge,SPEI12,8.327736612021857,1.468604441621207,Linear,26.84923940249337,-0.7946031155214917,1
332,2013,Vara,discharge,SPEI12,4.426766849315069,1.6732362294573369,Linear,-31.15211581737178,-4.283866678824133,1
333,2014,Vara,discharge,SPEI12,7.4042452054794525,-1.3525893356770031,Linear,17.63054643810252,-4.7392887754838515,1
334,2015,Vara,discharge,SPEI12,6.118095890410959,0.7984644269354992,Linear,-0.667437083966732,3.1479618580101487,1
335,2016,Vara,discharge,SPEI12,5.183415846994536,0.1407644346421628,Linear,-13.952742103623248,0.017335882418304305,1
336,2017,Vara,discharge,SPEI12,5.69067095890411,-0.9541673456808994,Linear,-3.361721998878167,-6.160276985090752,1
337,2018,Vara,discharge,SPEI12,4.4260501369863015,0.0179572762118785,Linear,-23.069943580510916,-0.9043773364573654,1
338,2019,Vara,discharge,SPEI12,5.326362191780822,-1.9939477381977884,Linear,-5.192076829415059,6.074304648582931,1
339,2020,Vara,discharge,SPEI12,6.089745628415301,0.5220613994507952,Linear,11.07062618088696,2.3677376388445737,1
340,2021,Vara,discharge,SPEI12,5.70438602739726,-0.0074245389269632,Linear,6.674252395384055,-1.0987089229693574,1
341,2022,Vara,discharge,SPEI12,4.79844010989011,0.2904794364884862,Linear,-7.938198028472632,1.0617514274348785,1
342,2005,Vårgårda,discharge,SPEI12,4.19345904109589,0.9175475061899931,Linear,-26.89040282201716,1.41856966207308,1
343,2006,Vårgårda,discharge,SPEI12,5.743497397260274,-0.2636718906166623,Linear,1.2631997592030637,-1.9468227326446073,1
344,2007,Vårgårda,discharge,SPEI12,6.853522328767124,1.4202745033602242,Linear,22.213050865556827,-1.0485571189054155,1
345,2008,Vårgårda,discharge,SPEI12,7.037122677595629,1.32836465881455,Linear,26.935759331566235,-0.23808217429866696,1
346,2009,Vårgårda,discharge,SPEI12,4.021916575342466,1.530612707518212,Linear,-26.605263085243173,-2.2761839586147468,1
347,2010,Vårgårda,discharge,SPEI12,4.903689999999999,0.1753249029758962,Linear,-9.45653471468254,-0.44706400621142695,1
348,2011,Vårgårda,discharge,SPEI12,6.495883424657534,0.4835237288999176,Linear,21.37667262327551,0.7382928629788277,1
349,2012,Vårgårda,discharge,SPEI12,6.203144945355192,1.589453534685514,Linear,17.30970726548165,-3.052463710801258,1
350,2013,Vårgårda,discharge,SPEI12,3.494487808219178,1.7027555673552912,Linear,-33.10491702544512,-4.8025256644698135,1
351,2014,Vårgårda,discharge,SPEI12,6.233968630136987,-1.0554039387324576,Linear,20.817299030911524,0.536391621600028,1
352,2015,Vårgårda,discharge,SPEI12,5.423872876712329,1.3344922772672985,Linear,6.437503596522824,-0.28643640678113913,1
353,2016,Vårgårda,discharge,SPEI12,4.706036338797814,1.0354463959691758,Linear,-6.474586593168794,1.2308645436781496,1
354,2017,Vårgårda,discharge,SPEI12,4.56748397260274,-0.4124964890319985,Linear,-8.058657017350622,-2.1630420133769204,1
355,2018,Vårgårda,discharge,SPEI12,3.665893835616439,0.7887565680391295,Linear,-25.24414093418107,1.4118145904336719,1
356,2019,Vårgårda,discharge,SPEI12,4.649765753424658,-1.4759209289954942,Linear,-3.926866774190212,7.167163196635432,1
357,2020,Vårgårda,discharge,SPEI12,5.9059513661202185,0.8869185498681547,Linear,23.663697782166928,1.435628296243511,1
358,2021,Vårgårda,discharge,SPEI12,5.449189726027397,1.021275588081149,Linear,15.64950501247474,1.2642794532131472,1
359,2022,Vårgårda,discharge,SPEI12,3.904095879120879,0.5555378717167253,Linear,-16.001419032350185,0.9617918724823293,1
360,2005,Hallstahammar,discharge,SPEI12,0.1769106849315068,0.4242620189217616,Linear,-41.51906168253005,-3.0661548592266206,1
361,2006,Hallstahammar,discharge,SPEI12,0.3915657534246575,-0.6551984681520443,Linear,31.549106309684102,7.3888401198975835,1
362,2007,Hallstahammar,discharge,SPEI12,0.2051120547945205,0.5985514207583718,Linear,-29.949255511364044,-5.432970916537305,1
363,2008,Hallstahammar,discharge,SPEI12,0.3679975409836065,-0.516627362814102,Linear,27.79802738602426,6.311024060082649,1
364,2009,Hallstahammar,discharge,SPEI12,0.2998268493150685,0.7983806832908562,Linear,5.908488145284193,-8.48398427672232,1
365,2010,Hallstahammar,discharge,SPEI12,0.2418942465753424,0.963807533101166,Linear,-13.065048664822235,-11.313957001240858,1
366,2011,Hallstahammar,discharge,SPEI12,0.3364120547945206,0.1977454490592728,Linear,23.049870571880263,-0.34704551862277033,1
367,2012,Hallstahammar,discharge,SPEI12,0.3710945355191257,0.0892405495293257,Linear,38.18844943653519,0.8304468558657349,1
368,2013,Hallstahammar,discharge,SPEI12,0.1914742465753424,1.875774757499611,Linear,-27.38656938887296,-33.076305411942194,1
369,2014,Hallstahammar,discharge,SPEI12,0.2900578082191781,-1.679628572448134,Linear,12.06181345300054,15.367210755278517,1
370,2015,Hallstahammar,discharge,SPEI12,0.3145931506849315,-0.1958206041587772,Linear,23.862976718839118,3.605446551219827,1
371,2016,Hallstahammar,discharge,SPEI12,0.1805306010928961,0.6401861868789523,Linear,-27.536251037648974,-6.037556018547451,1
372,2017,Hallstahammar,discharge,SPEI12,0.2025013698630137,-1.246665748807497,Linear,-17.10268760255846,11.812143216516247,1
373,2018,Hallstahammar,discharge,SPEI12,0.1760580821917808,-0.2065738924873762,Linear,-26.466984924065407,3.7023417456259327,1
374,2019,Hallstahammar,discharge,SPEI12,0.301666301369863,-2.19902275729584,Linear,28.601357933348588,20.72458138654467,1
375,2020,Hallstahammar,discharge,SPEI12,0.1822368852459016,0.7901512625157933,Linear,-20.67076327161817,-8.350662939460634,1
376,2021,Hallstahammar,discharge,SPEI12,0.2959583561643835,-0.4115953079614495,Linear,31.613263803823187,5.462904310432233,1
