,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
225,2012,Lerum,hydro_prod,SPEI12,27381.0,1.6556017854272571,Linear,33.65328051181596,2.061607302452849,1
226,2013,Lerum,hydro_prod,SPEI12,14913.0,1.6185495604664255,Linear,-26.7897040182103,2.3797056912443413,1
227,2014,Lerum,hydro_prod,SPEI12,19160.0,-0.5539470488525947,Linear,-5.399445217805962,-4.3713315428385755,1
228,2015,Lerum,hydro_prod,SPEI12,22631.0,1.161657458723876,Linear,12.384735435823826,2.931376139217255,1
229,2016,Lerum,hydro_prod,SPEI12,20586.0,1.5332819618564613,Linear,2.8242364123507597,2.934166022284609,1
230,2017,Lerum,hydro_prod,SPEI12,20956.0,-0.0509445632475778,Linear,5.285014948638475,-6.420588465862733,1
231,2018,Lerum,hydro_prod,SPEI12,15799.0,1.257151657608366,Linear,-20.156916489848776,3.254241871909537,1
232,2019,Lerum,hydro_prod,SPEI12,18827.0,-0.7306706647658014,Linear,-4.29086122608385,-1.548228244171007,1
233,2020,Lerum,hydro_prod,SPEI12,23393.0,1.2877065796828313,Linear,19.629427599071924,3.3158120799936466,1
234,2021,Lerum,hydro_prod,SPEI12,22278.0,1.5065558191932489,Linear,14.610270654795162,3.0595033148897866,1
235,2022,Lerum,hydro_prod,SPEI12,18046.0,0.5799533058913289,Linear,-6.601666351895058,-1.7368537896190208,1
236,2005,Lidköping,hydro_prod,SPEI12,3702.0,0.1340795703098855,Linear,-24.554417921725594,7.4387612180610505,1
237,2006,Lidköping,hydro_prod,SPEI12,4203.0,-0.9153574192536484,Linear,-13.303225105116637,-4.253617233588863,1
238,2007,Lidköping,hydro_prod,SPEI12,6070.0,1.1079739059702596,Linear,26.748416945817933,-7.273622740836557,1
239,2008,Lidköping,hydro_prod,SPEI12,6308.0,0.9391204090380968,Linear,33.35876775603612,-0.6654412250831188,1
240,2009,Lidköping,hydro_prod,SPEI12,4112.0,1.0158420502626644,Linear,-11.97086881089468,-3.400291509934333,1
241,2010,Lidköping,hydro_prod,SPEI12,4563.0,0.2891059989077344,Linear,-1.0681129236808675,8.135024038977141,1
242,2011,Lidköping,hydro_prod,SPEI12,5904.0,0.8562897569233964,Linear,29.662848737147677,1.816934867359815,1
243,2012,Lidköping,hydro_prod,SPEI12,5536.0,1.0322392951640067,Linear,23.174666349286436,-4.0415680554466435,1
244,2013,Lidköping,hydro_prod,SPEI12,538.0,1.5938928497662146,Linear,-87.87062765980464,-40.01343357916577,1
245,2014,Lidköping,hydro_prod,SPEI12,5633.0,-1.2420418662384374,Linear,28.7072986004305,-4.111920669173858,1
246,2015,Lidköping,hydro_prod,SPEI12,4675.0,0.7270968763274617,Linear,8.275729978662728,4.78608070790162,1
247,2016,Lidköping,hydro_prod,SPEI12,3037.0,0.0513251601411942,Linear,-28.68822426989606,6.7853511802650175,1
248,2017,Lidköping,hydro_prod,SPEI12,4171.0,-1.1500943522101137,Linear,-0.686856491812703,-4.585567715365197,1
249,2018,Lidköping,hydro_prod,SPEI12,4208.666666666667,-0.4741823155830968,Linear,1.6357797729193573,0.27956216824203395,1
250,2019,Lidköping,hydro_prod,SPEI12,4246.333333333333,-2.031301300766567,Linear,4.025462454408235,20.993954200399358,1
251,2020,Lidköping,hydro_prod,SPEI12,4284.0,0.4535095514826098,Linear,6.485137162080176,7.929298519089866,1
252,2021,Lidköping,hydro_prod,SPEI12,4762.0,-0.2321464960703176,Linear,20.12572858547256,3.5531322456450685,1
253,2022,Lidköping,hydro_prod,SPEI12,3356.0,0.0331849019121684,Linear,-14.064690026954093,6.620176715025104,1
254,2005,Lilla Edet,hydro_prod,SPEI12,177423.0,0.9556891493937912,Linear,-19.336600154400625,-2.6905530474329415,1
255,2006,Lilla Edet,hydro_prod,SPEI12,199644.0,0.1109807934864835,Linear,-7.821205841309071,-5.6422425170009305,1
256,2007,Lilla Edet,hydro_prod,SPEI12,200087.0,1.667206458911018,Linear,-6.155887715221764,3.830743200098394,1
257,2008,Lilla Edet,hydro_prod,SPEI12,251576.0,1.451856253613653,Linear,19.889006367398935,1.800707130503973,1
258,2009,Lilla Edet,hydro_prod,SPEI12,218913.0,1.7584039430027063,Linear,6.026839659281257,4.65298447608184,1
259,2011,Lilla Edet,hydro_prod,SPEI12,203127.0,0.4023938314224554,Linear,1.7024555473677836,-5.685635113216288,1
260,2012,Lilla Edet,hydro_prod,SPEI12,223074.0,1.371259460135195,Linear,13.607264067644746,1.0304657974308933,1
261,2013,Lilla Edet,hydro_prod,SPEI12,186451.0,1.7520283329646236,Linear,-3.3852862132496444,4.59660343221027,1
262,2014,Lilla Edet,hydro_prod,SPEI12,233271.0,-0.425928950203542,Linear,23.02497180679944,-1.205363401418687,1
263,2015,Lilla Edet,hydro_prod,SPEI12,206847.0,1.379615433996369,Linear,11.063929372772684,1.1101831966805111,1
264,2016,Lilla Edet,hydro_prod,SPEI12,167225.0,1.4978227967192876,Linear,-8.555280665201531,2.2397311693351023,1
265,2017,Lilla Edet,hydro_prod,SPEI12,153455.0,-0.2312792142867838,Linear,-14.509133286834023,-3.564707658832412,1
266,2018,Lilla Edet,hydro_prod,SPEI12,159279.0,1.0336926429425644,Linear,-9.56601336446967,-2.049694190868305,1
267,2019,Lilla Edet,hydro_prod,SPEI12,164736.0,-0.7295540235819102,Linear,-4.6424014926661625,4.475517576058809,1
268,2020,Lilla Edet,hydro_prod,SPEI12,172663.0,1.275311807746865,Linear,1.9354232315285973,0.12151011306876036,1
269,2021,Lilla Edet,hydro_prod,SPEI12,180590.0,1.4606773124770571,Linear,8.780408126400765,1.8850396723149894,1
270,2022,Lilla Edet,hydro_prod,SPEI12,141912.0,0.4408718637591967,Linear,-12.745791244884986,-5.592589771504943,1
271,2005,Mariestad,hydro_prod,SPEI12,8046.0,0.3898956895617689,Linear,-8.907719697115107,4.125544387804598,1
272,2006,Mariestad,hydro_prod,SPEI12,7563.0,-0.82097303824382,Linear,-14.110541062031478,-0.8140342901759214,1
273,2007,Mariestad,hydro_prod,SPEI12,2781.0,1.1130705746811502,Linear,-68.31927221965738,-0.9542954435538484,1
274,2008,Mariestad,hydro_prod,SPEI12,9838.0,1.1158217673410886,Linear,12.422586561044689,-1.0052195057845474,1
275,2009,Mariestad,hydro_prod,SPEI12,9807.0,1.150688545127457,Linear,12.419008306339926,-1.6765428866510068,1
276,2010,Mariestad,hydro_prod,SPEI12,9278.0,0.4151875648254074,Linear,6.68884529481242,4.162785893222686,1
277,2011,Mariestad,hydro_prod,SPEI12,11728.0,0.8152095717374018,Linear,35.28634222961067,2.9441489916408963,1
278,2012,Mariestad,hydro_prod,SPEI12,11396.0,0.8217907741017291,Linear,31.87184883825953,2.889653133669842,1
279,2013,Mariestad,hydro_prod,SPEI12,5098.0,2.017463317128087,Linear,-40.820202365317286,-37.50381965313437,1
280,2014,Mariestad,hydro_prod,SPEI12,12972.0,-0.8774095764737724,Linear,51.06328881172524,-0.7139108150958191,1
281,2015,Mariestad,hydro_prod,SPEI12,11650.333333333334,0.6966254147170304,Linear,36.1046886094856,3.7132814235314187,1
282,2016,Mariestad,hydro_prod,SPEI12,10328.666666666666,0.8586440313287321,Linear,21.05037876630056,2.560188528576466,1
283,2017,Mariestad,hydro_prod,SPEI12,9007.0,-0.8515469105588529,Linear,5.899437765323956,-0.7685549070855653,1
284,2018,Mariestad,hydro_prod,SPEI12,5964.0,0.0351763814455481,Linear,-29.652737712229037,2.718294946993235,1
285,2019,Mariestad,hydro_prod,SPEI12,8291.0,-1.672275956899039,Linear,-1.889145679856706,11.084509360791602,1
286,2020,Mariestad,hydro_prod,SPEI12,8072.0,0.8541767061714531,Linear,-4.171121981332409,2.602351676396324,1
287,2021,Mariestad,hydro_prod,SPEI12,7022.0,0.0702117706220091,Linear,-16.365446252786274,2.910706682686757,1
288,2022,Mariestad,hydro_prod,SPEI12,5972.0,0.2274989735532259,Linear,-28.63932044635548,3.655810379030648,1
289,2005,Mark,hydro_prod,SPEI12,63307.0,1.0028504514726435,Linear,-14.356281921587165,-5.483903264294225,1
290,2006,Mark,hydro_prod,SPEI12,69608.0,-0.1566332923327581,Linear,-5.062325328677778,-3.9548283426381814,1
291,2007,Mark,hydro_prod,SPEI12,95614.0,1.5068851559340688,Linear,31.481786847174632,1.7599155056130336,1
292,2008,Mark,hydro_prod,SPEI12,96730.0,1.539356377359424,Linear,34.12183136379224,2.4232154732190896,1
293,2009,Mark,hydro_prod,SPEI12,58607.0,1.6717441642229582,Linear,-18.056983279748547,5.389858419180635,1
294,2010,Mark,hydro_prod,SPEI12,24881.0,0.4123048183332347,Linear,-64.91795050128145,-7.471871500991719,1
295,2011,Mark,hydro_prod,SPEI12,89078.0,0.4959821121462575,Linear,26.66985333338532,-7.569728250009469,1
296,2012,Mark,hydro_prod,SPEI12,87006.0,1.6326497841941343,Linear,24.78697134054972,4.4694652750932455,1
297,2013,Mark,hydro_prod,SPEI12,49441.0,1.617278514905003,Linear,-28.47520687686685,4.117830575717045,1
298,2014,Mark,hydro_prod,SPEI12,77477.0,-0.6984643582728184,Linear,13.063944639110517,3.230724298662203,1
299,2015,Mark,hydro_prod,SPEI12,74472.0,1.0480494953791164,Linear,9.637608048560637,-5.057256935297264,1
300,2016,Mark,hydro_prod,SPEI12,56774.0,1.537682347692208,Linear,-15.673312925611317,2.3884074595132425,1
301,2017,Mark,hydro_prod,SPEI12,73864.0,-0.0879142891987322,Linear,10.695966374205634,-4.621687254768424,1
302,2018,Mark,hydro_prod,SPEI12,52437.0,1.589255974554379,Linear,-20.703270144616788,3.4915603314364105,1
303,2019,Mark,hydro_prod,SPEI12,67744.0,-1.0935579882372632,Linear,3.3814028207333884,10.21998184285073,1
304,2020,Mark,hydro_prod,SPEI12,72625.0,1.29090076514071,Linear,11.853146772750303,-2.0294584448687125,1
305,2021,Mark,hydro_prod,SPEI12,77506.0,1.6546747509457418,Linear,20.482749062079915,4.9833781029615185,1
306,2022,Mark,hydro_prod,SPEI12,51672.0,0.9035611937849346,Linear,-18.920698588273623,-6.2763716797320965,1
307,2005,Mellerud,hydro_prod,SPEI12,29373.0,0.8984528934484884,Linear,-5.871863215291217,-2.350313200002094,1
308,2006,Mellerud,hydro_prod,SPEI12,31878.0,-0.4167674151166566,Linear,2.258673862904722,-8.023536956225144,1
309,2007,Mellerud,hydro_prod,SPEI12,34682.0,1.4463965977061894,Linear,11.365737921862513,10.54687264959115,1
310,2008,Mellerud,hydro_prod,SPEI12,37538.0,1.14031309430476,Linear,20.65835868171191,2.559622302259264,1
311,2010,Mellerud,hydro_prod,SPEI12,13223.333333333334,1.0723145570098784,Linear,-57.41014144379534,1.0549158418141875,1
312,2011,Mellerud,hydro_prod,SPEI12,26446.666666666668,0.4150190323849996,Linear,-14.733910486164453,-8.51619902504562,1
313,2012,Mellerud,hydro_prod,SPEI12,39670.0,1.1314998528986313,Linear,28.028955884944363,2.359094647120484,1
314,2013,Mellerud,hydro_prod,SPEI12,33967.0,1.7138193233928167,Linear,9.73476572410347,19.16769934427134,1
315,2014,Mellerud,hydro_prod,SPEI12,36337.0,-0.6762777848382089,Linear,17.510754066881795,-5.069460550257973,1
316,2015,Mellerud,hydro_prod,SPEI12,37192.0,1.256524956274678,Linear,20.39820756597897,5.357536514237305,1
317,2016,Mellerud,hydro_prod,SPEI12,28323.0,1.040659115233192,Linear,-8.219137477366676,0.38766595955353544,1
318,2017,Mellerud,hydro_prod,SPEI12,21057.0,-0.7131815938380774,Linear,-31.69504261007032,-4.543243957894718,1
319,2018,Mellerud,hydro_prod,SPEI12,26757.0,0.3282284782654302,Linear,-13.116672868873652,-9.114859960515474,1
320,2019,Mellerud,hydro_prod,SPEI12,33173.0,-1.322475027119455,Linear,7.827000385278779,7.905952166109712,1
321,2020,Mellerud,hydro_prod,SPEI12,34483.5,1.1981600612792749,Linear,12.201411023901215,3.916581141645736,1
322,2021,Mellerud,hydro_prod,SPEI12,35794.0,1.0884134752039087,Linear,16.58478386145643,1.402350938467464,1
323,2022,Mellerud,hydro_prod,SPEI12,25910.0,0.2147208725904903,Linear,-15.521894514153171,-9.666864364109005,1
324,2005,Munkedal,hydro_prod,SPEI12,10788.0,0.9496405053299488,Linear,-15.517388776243582,2.914218404923881,1
325,2006,Munkedal,hydro_prod,SPEI12,10788.0,0.2931951986471551,Linear,-12.726465841383805,-6.3732332797587326,1
326,2007,Munkedal,hydro_prod,SPEI12,12118.0,1.48768669674901,Linear,1.382274595419611,5.477572522363223,1
327,2008,Munkedal,hydro_prod,SPEI12,13100.0,1.373412031618006,Linear,13.47469753486313,5.655665405982454,1
328,2009,Munkedal,hydro_prod,SPEI12,13300.0,1.676548662310461,Linear,19.431743507822876,4.056910776141487,1
329,2010,Munkedal,hydro_prod,SPEI12,9783.0,1.1582692146072562,Linear,-8.806275868971703,4.83686239890463,1
330,2011,Munkedal,hydro_prod,SPEI12,11220.0,0.1917267177416258,Linear,8.72771568085509,-7.7612292782185435,1
331,2012,Munkedal,hydro_prod,SPEI12,13180.0,1.3914704527116186,Linear,32.98355362728282,5.658465848391167,1
332,2013,Munkedal,hydro_prod,SPEI12,7314.0,1.6378430702087592,Linear,-23.03194812571518,4.472453157968433,1
333,2014,Munkedal,hydro_prod,SPEI12,7715.0,0.0514251334230261,Linear,-15.1665317921945,-9.460192553979375,1
334,2015,Munkedal,hydro_prod,SPEI12,8614.0,1.6362352291032256,Linear,-0.8281453466829857,4.488264666493235,1
335,2016,Munkedal,hydro_prod,SPEI12,8867.666666666666,1.1161497774321891,Linear,7.128783385522119,4.526436561441848,1
336,2017,Munkedal,hydro_prod,SPEI12,9121.333333333334,-0.3664077882693632,Linear,15.911526902966378,-11.99984521461127,1
337,2018,Munkedal,hydro_prod,SPEI12,9375.0,1.0120270615050309,Linear,25.655683322785283,3.5840573964906834,1
338,2019,Munkedal,hydro_prod,SPEI12,3381.0,-0.4301988333062468,Linear,-52.05960999691578,-11.930628119703965,1
339,2005,Partille,hydro_prod,SPEI12,5445.0,0.6239099711620537,Linear,-32.015760446079696,-12.241774911900036,1
340,2006,Partille,hydro_prod,SPEI12,6965.0,-0.0794743120386059,Linear,-11.894780894969236,-6.149853792302742,1
341,2007,Partille,hydro_prod,SPEI12,10266.0,1.823310835790281,Linear,31.591227950076505,22.51692517198528,1
342,2008,Partille,hydro_prod,SPEI12,8971.0,1.218776613066232,Linear,16.543678699266163,-6.785196255873471,1
343,2012,Partille,hydro_prod,SPEI12,9379.0,1.758669135935503,Linear,28.797238194529683,17.84421091048479,1
344,2013,Partille,hydro_prod,SPEI12,4963.0,1.4918344883157484,Linear,-30.85913865471388,2.698908113076822,1
345,2014,Partille,hydro_prod,SPEI12,8546.0,-0.3115214433881002,Linear,20.804990334053564,-4.480112637179461,1
346,2015,Partille,hydro_prod,SPEI12,6919.0,1.0181044019228689,Linear,-0.7362985755559702,-10.58076873496171,1
347,2016,Partille,hydro_prod,SPEI12,7139.0,1.7039818365653898,Linear,3.969546837258916,14.2105936152393,1
348,2017,Partille,hydro_prod,SPEI12,5852.5,0.1173458345363872,Linear,-13.45713796401055,-8.12591316518143,1
349,2018,Partille,hydro_prod,SPEI12,4566.0,1.478002276962463,Linear,-31.427606765830063,2.082252832542162,1
350,2019,Partille,hydro_prod,SPEI12,6309.0,0.2292504375660639,Linear,-3.749448545002507,-9.291721276044086,1
351,2020,Partille,hydro_prod,SPEI12,7217.0,1.472544255841634,Linear,11.876227281879023,1.8431953034658992,1
352,2021,Partille,hydro_prod,SPEI12,8228.0,1.6064316682210975,Linear,29.63624730843636,8.423964274849375,1
353,2022,Partille,hydro_prod,SPEI12,5036.0,0.6174775229758639,Linear,-19.3349662142904,-12.220690391653537,1
354,2005,Skara,hydro_prod,SPEI12,1809.0,0.5605999339699052,Linear,-24.661187745058687,-8.096375902604903,1
355,2006,Skara,hydro_prod,SPEI12,1754.0,-0.7181974101317109,Linear,-27.732561896956128,3.369600057431594,1
356,2008,Skara,hydro_prod,SPEI12,515.0,1.3192326796399598,Linear,-79.22534319564252,3.8846631746684057,1
357,2009,Skara,hydro_prod,SPEI12,1030.0,1.1526315346740137,Linear,-58.88100522639008,-0.8363445945824957,1
358,2010,Skara,hydro_prod,SPEI12,2346.333333333333,0.091086295997216,Linear,-7.291362877937707,-6.25004626462095,1
359,2011,Skara,hydro_prod,SPEI12,3662.6666666666665,1.0563281613055464,Linear,43.25135561753151,-2.968225255907061,1
360,2012,Skara,hydro_prod,SPEI12,4979.0,1.2615959428398336,Linear,92.778698454159,2.097064441615924,1
361,2013,Skara,hydro_prod,SPEI12,3417.0,1.890145923320952,Linear,30.98491736059421,31.688261651163934,1
362,2014,Skara,hydro_prod,SPEI12,4316.0,-1.1112299096838365,Linear,63.81742514441599,7.164806842044362,1
363,2015,Skara,hydro_prod,SPEI12,3918.0,0.7136927902549915,Linear,47.26093408141708,-7.4462994569025724,1
364,2016,Skara,hydro_prod,SPEI12,3288.0,0.4821199460673157,Linear,22.388519847571278,-8.156562779564458,1
365,2017,Skara,hydro_prod,SPEI12,3108.0,-0.8945784202763514,Linear,14.581931562821346,5.325590579643922,1
366,2018,Skara,hydro_prod,SPEI12,3103.0,-0.0073177630893974,Linear,13.313822377663117,-5.323578863784687,1
367,2019,Skara,hydro_prod,SPEI12,2430.0,-1.788683796588354,Linear,-12.095247906461768,5.776615841023231,1
368,2020,Skara,hydro_prod,SPEI12,2501.0,0.7103519239036264,Linear,-10.368020105841437,-7.468554292536871,1
369,2021,Skara,hydro_prod,SPEI12,1419.0,0.1502195024703599,Linear,-49.6137014218417,-6.7353160305633075,1
370,2022,Skara,hydro_prod,SPEI12,1141.0,0.24290134262935,Linear,-59.85482799604361,-7.3709514641169225,1
371,2014,Skövde,hydro_prod,SPEI12,3673.0,-0.9348760879373326,Linear,12.516082478438278,-0.46044137087133663,1
372,2015,Skövde,hydro_prod,SPEI12,3666.0,0.6422857427932358,Linear,15.975549314389298,-0.8841665740167741,1
373,2016,Skövde,hydro_prod,SPEI12,2276.0,0.8103372382897073,Linear,-25.56253270538928,-4.621599028061437,1
374,2017,Skövde,hydro_prod,SPEI12,2615.0,-0.8045765917038713,Linear,-11.481624961917744,0.35533180002313536,1
375,2018,Skövde,hydro_prod,SPEI12,2636.6666666666665,0.2143058671226335,Linear,-7.510620883189883,3.956523839879081,1
376,2019,Skövde,hydro_prod,SPEI12,2658.333333333333,-1.5715640838425493,Linear,-3.2406789531784628,-1.2435389088257196,1
377,2020,Skövde,hydro_prod,SPEI12,2680.0,0.8133449282128665,Linear,1.3632772445348096,-4.6994649556963815,1
378,2021,Skövde,hydro_prod,SPEI12,3174.0,0.2296325571624456,Linear,24.933850574462756,3.8807747075188095,1
379,2022,Skövde,hydro_prod,SPEI12,2278.0,0.158597835631676,Linear,-6.529529228327173,4.180352978813426,1
380,2005,Svenljunga,hydro_prod,SPEI12,52465.0,1.371172769405301,Linear,-14.36225160417173,-1.5456612700975576,1
381,2006,Svenljunga,hydro_prod,SPEI12,51986.0,-0.1652227130638325,Linear,-14.78454200105508,3.837745070195373,1
382,2007,Svenljunga,hydro_prod,SPEI12,73396.0,1.1145400595034871,Linear,20.82271412190592,0.31635609288853184,1
383,2008,Svenljunga,hydro_prod,SPEI12,60284.0,1.5161574692435558,Linear,-0.3378305600145751,-2.7350396690149905,1
384,2009,Svenljunga,hydro_prod,SPEI12,51443.0,1.635679942569255,Linear,-14.58884886473112,-3.784558179583887,1
385,2010,Svenljunga,hydro_prod,SPEI12,59970.0,0.322431729506646,Linear,-0.0022221372779331,3.7659401973915654,1
386,2011,Svenljunga,hydro_prod,SPEI12,74600.0,0.4049068880804132,Linear,24.931285897433607,3.587857394236265,1
387,2012,Svenljunga,hydro_prod,SPEI12,72248.0,1.5474495414455545,Linear,21.51850941106977,-3.0039510978597557,1
388,2013,Svenljunga,hydro_prod,SPEI12,46817.0,1.3871788820101618,Linear,-20.91163132265053,-1.6722857372923556,1
389,2014,Svenljunga,hydro_prod,SPEI12,65938.0,-0.7324879497897092,Linear,11.878213142095062,1.578182026057985,1
390,2015,Svenljunga,hydro_prod,SPEI12,61939.0,0.9201723005456768,Linear,5.556020898062949,1.5019576653419557,1
391,2016,Svenljunga,hydro_prod,SPEI12,55558.0,1.2426116975625552,Linear,-4.899473096779426,-0.572485693911374,1
392,2017,Svenljunga,hydro_prod,SPEI12,60842.0,-0.454548731566145,Linear,4.608217982545027,3.0213778318411526,1
393,2018,Svenljunga,hydro_prod,SPEI12,51183.0,1.3033390032026542,Linear,-11.606029575866277,-1.0223352179391716,1
394,2019,Svenljunga,hydro_prod,SPEI12,53003.0,-1.4945330630026432,Linear,-8.052358523933627,-6.048987330097035,1
395,2020,Svenljunga,hydro_prod,SPEI12,58042.0,0.9087475355127308,Linear,1.142686086121987,1.5652515633811075,1
396,2021,Svenljunga,hydro_prod,SPEI12,62541.0,1.410553238219861,Linear,9.475697415532712,-1.8593207457817842,1
397,2022,Svenljunga,hydro_prod,SPEI12,50943.0,0.5869114742809962,Linear,-10.42081763438036,3.037296187179721,1
398,2008,Tibro,hydro_prod,SPEI12,992.0,1.6850236631292854,Linear,-68.669891618459,-2.498384413986305,1
399,2009,Tibro,hydro_prod,SPEI12,1984.0,1.2530993354999331,Linear,-34.72733339913175,-1.9473149681447663,1
400,2010,Tibro,hydro_prod,SPEI12,2976.0,0.4869731908370266,Linear,2.168647911662592,-0.4897259451946768,1
401,2011,Tibro,hydro_prod,SPEI12,3747.0,1.035288546815898,Linear,34.48884088042578,-1.526850251587725,1
402,2012,Tibro,hydro_prod,SPEI12,3527.0,1.1237518013127308,Linear,32.624968776272034,-1.7034754321671692,1
403,2013,Tibro,hydro_prod,SPEI12,3154.0,2.053776560180038,Linear,24.533474223336007,-2.4057865056299903,1
404,2014,Tibro,hydro_prod,SPEI12,3673.0,-0.7043725017618214,Linear,52.66469996209911,-1.9252273149112011,1
405,2015,Tibro,hydro_prod,SPEI12,3576.0,0.5297268841275523,Linear,56.8971568971561,-0.5556838235624358,1
406,2016,Tibro,hydro_prod,SPEI12,2780.333333333333,0.9689236186857936,Linear,29.169206195751023,-1.3916683822369218,1
407,2017,Tibro,hydro_prod,SPEI12,1984.6666666666667,-0.8275395691762322,Linear,-2.0279403018754376,-2.628219095520762,1
408,2018,Tibro,hydro_prod,SPEI12,1189.0,0.48744916625313,Linear,-37.38880551261471,-0.4904366332725074,1
409,2019,Tibro,hydro_prod,SPEI12,1377.0,-1.3566322175122243,Linear,-22.304141522158965,-7.392198020126555,1
